county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh,month,Median_Income,SNAP_Application_Rate
Inyo,2023-01-01,LosAngeles,84.0,18097,0.006239439086660303,0.00801448681764554,1,72432.0,0.004641653312703763
Inyo,2023-02-01,LosAngeles,97.0,18097,0.006193560858081919,0.007671762052417275,2,72432.0,0.005360004420622203
Inyo,2023-03-01,LosAngeles,,18097,0.006703318953397303,0.007566308278500886,3,72432.0,
Inyo,2023-04-01,LosAngeles,85.0,18097,0.006708416534350456,0.007423945683713761,4,72432.0,0.0046969110902359505
Inyo,2023-05-01,LosAngeles,98.0,18097,0.006677831048631533,0.006828131861086166,5,72432.0,0.00541526219815439
Inyo,2023-06-01,LosAngeles,77.0,18097,0.007085637524883841,0.007434491061105401,6,72432.0,0.00425484886997845
Inyo,2023-07-01,LosAngeles,98.0,18097,0.006973490743914457,0.007698125495896372,7,72432.0,0.00541526219815439
Inyo,2023-08-01,LosAngeles,67.0,18097,0.007366004477307302,0.007645398608938179,8,72432.0,0.003702271094656573
Inyo,2023-09-01,LosAngeles,103.0,18097,0.007136613334415379,0.007935396487208245,9,72432.0,0.005691551085815328
Inyo,2023-10-01,LosAngeles,99.0,18097,0.007157003658227994,0.007508308702846873,10,72432.0,0.005470519975686578
Inyo,2023-11-01,LosAngeles,83.0,18097,0.007748323048793841,0.006406316765420611,11,72432.0,0.0045863955351715755
Inyo,2023-12-01,LosAngeles,121.0,18097,0.006769587505788303,0.007002130588048208,12,72432.0,0.006686191081394706
Inyo,2024-01-01,LosAngeles,95.0,18097,0.006346488286676534,0.007777215826333664,1,72432.0,0.005249488865557827
Inyo,2024-02-01,LosAngeles,63.0,18097,0.006193560858081919,0.00688085874804436,2,72432.0,0.0034812399845278222
Inyo,2024-03-01,LosAngeles,83.0,18097,0.005974364877096303,0.006812313794998707,3,72432.0,0.0045863955351715755
Inyo,2024-04-01,LosAngeles,89.0,18097,0.00583673019136115,0.005773594121922279,4,72432.0,0.004917942200364701
Inyo,2024-05-01,LosAngeles,85.0,18097,0.0057602664770638416,0.005404505913214919,5,72432.0,0.0046969110902359505
Inyo,2024-06-01,LosAngeles,99.0,18097,0.006035535848534149,0.00641158945411643,6,72432.0,0.005470519975686578
Inyo,2024-07-01,LosAngeles,81.0,18097,0.006015145524721534,0.006643587756732485,7,72432.0,0.0044758799801072
Inyo,2024-08-01,LosAngeles,92.0,18097,0.006091609239018842,0.006722678087169777,8,72432.0,0.0050837155329612645
Inyo,2024-09-01,LosAngeles,85.0,18097,0.006545293943849534,0.007234128890664261,9,72432.0,0.0046969110902359505
Inyo,2024-10-01,LosAngeles,94.0,18097,0.006295512477144996,0.006195409217587834,10,72432.0,0.005194231088025639
Inyo,2024-11-01,LosAngeles,81.0,18097,0.007416980286838841,0.005641776904526793,11,72432.0,0.0044758799801072
Inyo,2024-12-01,LosAngeles,98.0,18097,0.006606464915287379,0.006390498699333153,12,72432.0,0.00541526219815439
Inyo,2025-01-01,LosAngeles,96.0,18097,0.008079665810748841,0.007144493182835331,1,72432.0,0.005304746643090015
Inyo,2025-02-01,LosAngeles,76.0,18097,0.006091609239018842,0.006617224313253389,2,72432.0,0.0041995910924462615
Inyo,2025-03-01,LosAngeles,,18097,0.0063617810295359956,0.006327226434983319,3,72432.0,
Kern,2022-05-01,LosAngeles,8288.0,907958,0.00011013725304474436,0.00011013725304474436,5,67660.0,0.009128175532348412
Kern,2022-06-01,LosAngeles,7506.0,907958,0.00013106739522852418,0.00011350022260336252,6,67660.0,0.008266902213538511
Kern,2022-07-01,LosAngeles,8726.0,907958,0.00012680008468620016,0.000147129918189544,7,67660.0,0.009610576700684393
Kern,2022-08-01,LosAngeles,7782.0,907958,0.0001305593820687237,0.00014555352620894174,8,67660.0,0.008570881031942005
Kern,2022-09-01,LosAngeles,8733.0,907958,0.0001305593820687237,0.00014975723815721442,9,67660.0,0.009618286308397525
Kern,2022-10-01,LosAngeles,8244.0,907958,0.00014346291632765594,0.00017193181868435282,10,67660.0,0.009079715141008726
Kern,2022-11-01,LosAngeles,6708.0,907958,0.00015392798741954583,0.00015238455812488486,11,67660.0,0.0073880069342414515
Kern,2022-12-01,LosAngeles,8898.0,907958,0.0001336074610275266,0.0001255858944546465,12,67660.0,0.009800012775921354
Kern,2023-01-01,LosAngeles,7320.0,907958,0.00012436162151915783,0.00015974105403436206,1,67660.0,0.008062046922875286
Kern,2023-02-01,LosAngeles,7869.0,907958,0.00012344719783151695,0.00015291002211841894,2,67660.0,0.008666700442090934
Kern,2023-03-01,LosAngeles,6573.0,907958,0.0001336074610275266,0.0001508081661442826,3,67660.0,0.007239321642631046
Kern,2023-04-01,LosAngeles,6673.0,907958,0.00013370906365948668,0.00014797066057919853,4,67660.0,0.007349458895675791
Kern,2023-05-01,LosAngeles,7793.0,907958,0.0001330994478677261,0.0001360951743253282,5,67660.0,0.008582996129776928
Kern,2023-06-01,LosAngeles,7062.0,907958,0.00014122765842453382,0.00014818084617661216,6,67660.0,0.007777892810019847
Kern,2023-07-01,LosAngeles,8130.0,907958,0.0001389924005214117,0.00015343548611195302,7,67660.0,0.008954158672537717
Kern,2023-08-01,LosAngeles,9072.0,907958,0.0001468158031823391,0.00015238455812488486,8,67660.0,0.009991651596219208
Kern,2023-09-01,LosAngeles,9350.0,907958,0.00014224368474413478,0.0001581646620537598,9,67660.0,0.010297833159683597
Kern,2023-10-01,LosAngeles,7617.0,907958,0.00014265009527197515,0.0001496521453585076,10,67660.0,0.008389154564418178
Kern,2023-11-01,LosAngeles,5492.0,907958,0.00015443600057934634,0.0001276877504287828,11,67660.0,0.00604873793721736
Kern,2023-12-01,LosAngeles,7031.0,907958,0.00013492829524300786,0.00013956323668265318,12,67660.0,0.007743750261575976
Kern,2024-01-01,LosAngeles,8888.0,907958,0.00012649527679031985,0.0001550118780925553,1,67660.0,0.009788999050616878
Kern,2024-02-01,LosAngeles,7409.0,907958,0.00012344719783151695,0.00013714610231239637,2,67660.0,0.00816006907808511
Kern,2024-03-01,LosAngeles,7553.0,907958,0.00011907828465723282,0.00013577989592920774,3,67660.0,0.008318666722469541
Kern,2024-04-01,LosAngeles,7581.0,907958,0.00011633501359431024,0.00011507661458396477,4,67660.0,0.00834950515332207
Kern,2024-05-01,LosAngeles,6754.0,907958,0.00011481097411490878,0.00010772011867448757,5,67660.0,0.007438670070642034
Kern,2024-06-01,LosAngeles,7696.0,907958,0.00012029751624075398,0.00012779284322748965,6,67660.0,0.008476162994323525
Kern,2024-07-01,LosAngeles,8115.0,907958,0.00011989110571291358,0.0001324169263705896,7,67660.0,0.008937638084581005
Kern,2024-08-01,LosAngeles,7175.0,907958,0.00012141514519231504,0.00013399331835119185,8,67660.0,0.007902347905960408
Kern,2024-09-01,LosAngeles,8093.0,907958,0.00013045777943676361,0.00014418731982575311,9,67660.0,0.008913407888911162
Kern,2024-10-01,LosAngeles,6495.0,907958,0.0001254792504707189,0.00012348403848051013,10,67660.0,0.007153414585256146
Kern,2024-11-01,LosAngeles,5751.0,907958,0.00014783182950194008,0.00011244929461629434,11,67660.0,0.006333993422603248
Kern,2024-12-01,LosAngeles,8471.0,907958,0.00013167701102028475,0.0001273724720326624,12,67660.0,0.009329726705420295
Kern,2025-01-01,LosAngeles,6495.0,907958,0.0001610401716567526,0.00014240074224773722,1,67660.0,0.007153414585256146
Kern,2025-02-01,LosAngeles,6502.0,907958,0.00012141514519231504,0.0001318914623770555,2,67660.0,0.007161124192969278
Kern,2025-03-01,LosAngeles,,907958,0.00012680008468620016,0.00012611135844818057,3,67660.0,
Kings,2022-05-01,SacramentoStocktonModesto,1237.0,152072,0.0006575832500394551,0.000657583250039455,5,68750.0,0.008134304802988058
Kings,2022-06-01,SacramentoStocktonModesto,1175.0,152072,0.000749675348713962,0.00067048804078255,6,68750.0,0.007726603187963596
Kings,2022-07-01,SacramentoStocktonModesto,1305.0,152072,0.0009467981053808821,0.0008505940333274859,7,68750.0,0.008581461413014888
Kings,2022-08-01,SacramentoStocktonModesto,1084.0,152072,0.000757286265959789,0.0007770928338776835,8,68750.0,0.007128202430427692
Kings,2022-09-01,SacramentoStocktonModesto,1231.0,152072,0.0008181736039264053,0.0008668652912209538,9,68750.0,0.008094849807985692
Kings,2022-10-01,SacramentoStocktonModesto,1191.0,152072,0.0008463339977359654,0.0009067018191670301,10,68750.0,0.00783181650796991
Kings,2022-11-01,SacramentoStocktonModesto,914.0,152072,0.0010046410764491672,0.0008219790625493186,11,68750.0,0.0060103109053606186
Kings,2022-12-01,SacramentoStocktonModesto,1441.0,152072,0.0008448118142867999,0.0005919371406071885,12,68750.0,0.009475774633068547
Kings,2023-01-01,SacramentoStocktonModesto,1018.0,152072,0.0006332283148528085,0.0008865030162647942,1,68750.0,0.006694197485401652
Kings,2023-02-01,SacramentoStocktonModesto,1174.0,152072,0.0007116207624848268,0.0008163682839653643,2,68750.0,0.007720027355463201
Kings,2023-03-01,SacramentoStocktonModesto,964.0,152072,0.000726842596976481,0.0008444221768851364,3,68750.0,0.0063391025303803465
Kings,2023-04-01,SacramentoStocktonModesto,1071.0,152072,0.0007458698900910485,0.0007944862474879421,4,68750.0,0.007042716607922563
Kings,2023-05-01,SacramentoStocktonModesto,1002.0,152072,0.0007040098452389999,0.0007069581015782536,5,68750.0,0.006588984165395339
Kings,2023-06-01,SacramentoStocktonModesto,1023.0,152072,0.0008448118142867999,0.0006957365444103448,6,68750.0,0.006727076647903624
Kings,2023-07-01,SacramentoStocktonModesto,1239.0,152072,0.0008128459618543263,0.0008932359505655395,7,68750.0,0.008147456467988848
Kings,2023-08-01,SacramentoStocktonModesto,1005.0,152072,0.0007839244763201836,0.0007995359482135011,8,68750.0,0.006608711662896523
Kings,2023-09-01,SacramentoStocktonModesto,1181.0,152072,0.0008143681453034918,0.0008388113983011819,9,68750.0,0.007766058182965964
Kings,2023-10-01,SacramentoStocktonModesto,1108.0,152072,0.0008706889329226118,0.0008101964275230145,10,68750.0,0.007286022410437161
Kings,2023-11-01,SacramentoStocktonModesto,902.0,152072,0.0012367740524468916,0.0007153742694541853,11,68750.0,0.005931400915355884
Kings,2023-12-01,SacramentoStocktonModesto,1400.0,152072,0.0009193988032959046,0.0007069581015782536,12,68750.0,0.00920616550055237
Kings,2024-01-01,SacramentoStocktonModesto,1005.0,152072,0.0008448118142867999,0.0008612545126369994,1,68750.0,0.006608711662896523
Kings,2024-02-01,SacramentoStocktonModesto,971.0,152072,0.0006811770935015187,0.0007967305589215239,2,68750.0,0.006385133357883108
Kings,2024-03-01,SacramentoStocktonModesto,1041.0,152072,0.0006728050845311091,0.0007204239701797441,3,68750.0,0.006845441632910726
Kings,2024-04-01,SacramentoStocktonModesto,1061.0,152072,0.0006621498003869512,0.0006620718729066185,4,68750.0,0.0069769582829186175
Kings,2024-05-01,SacramentoStocktonModesto,964.0,152072,0.0007002043866160863,0.0007153742694541853,5,68750.0,0.0063391025303803465
Kings,2024-06-01,SacramentoStocktonModesto,1189.0,152072,0.0007245593218027328,0.000767554510284961,6,68750.0,0.00781866484296912
Kings,2024-07-01,SacramentoStocktonModesto,1125.0,152072,0.0007116207624848268,0.0007490389409579115,7,68750.0,0.007397811562943868
Kings,2024-08-01,SacramentoStocktonModesto,1027.0,152072,0.0007610917245827026,0.0008023413375054784,8,68750.0,0.0067533799779052025
Kings,2024-09-01,SacramentoStocktonModesto,1176.0,152072,0.0008737332998209426,0.0008528383447610679,9,68750.0,0.0077331790204639905
Kings,2024-10-01,SacramentoStocktonModesto,1043.0,152072,0.0007915353935660107,0.0007322066052060484,10,68750.0,0.006858593297911515
Kings,2024-11-01,SacramentoStocktonModesto,995.0,152072,0.001054112038547043,0.0006536557050306869,11,68750.0,0.006542953337892577
Kings,2024-12-01,SacramentoStocktonModesto,1270.0,152072,0.0006849825521244323,0.0006598275614730367,12,68750.0,0.008351307275501079
Kings,2025-01-01,SacramentoStocktonModesto,897.0,152072,0.0007306480555993944,0.0007827036124616379,1,68750.0,0.0058985217528539115
Kings,2025-02-01,SacramentoStocktonModesto,941.0,152072,0.000593651545174508,0.0007574551088338432,2,68750.0,0.006187858382871271
Kings,2025-03-01,SacramentoStocktonModesto,,152072,0.0007489142569893794,0.0007159353473125806,3,68750.0,
Lake,2022-05-01,SacramentoStocktonModesto,653.0,67290,0.0014861049190072822,0.001486104919007282,5,58738.0,0.00970426512111755
Lake,2022-06-01,SacramentoStocktonModesto,601.0,67290,0.0016942284088219592,0.0015152690940389946,6,58738.0,0.008931490563233764
Lake,2022-07-01,SacramentoStocktonModesto,695.0,67290,0.0021397158787558553,0.0019222995368729,7,58738.0,0.01032842918710061
Lake,2022-08-01,SacramentoStocktonModesto,590.0,67290,0.0017114286972363952,0.0017561905399531444,8,58738.0,0.008768019022142963
Lake,2022-09-01,SacramentoStocktonModesto,612.0,67290,0.0018490310045518844,0.00195907175756506,9,58738.0,0.009094962104324564
Lake,2022-10-01,SacramentoStocktonModesto,579.0,67290,0.0019126720716852983,0.002049100297880348,10,58738.0,0.008604547481052162
Lake,2022-11-01,SacramentoStocktonModesto,481.0,67290,0.0022704380707055695,0.0018576311487591023,11,58738.0,0.007148164660425026
Lake,2022-12-01,SacramentoStocktonModesto,638.0,67290,0.0019092320140024108,0.0013377480286285684,12,58738.0,0.009481349383266459
Lake,2023-01-01,SacramentoStocktonModesto,478.0,67290,0.0014310639960810863,0.0020034520239176666,1,58738.0,0.0071035815128548075
Lake,2023-02-01,SacramentoStocktonModesto,598.0,67290,0.0016082269667497785,0.0018449510726583575,2,58738.0,0.008886907415663546
Lake,2023-03-01,SacramentoStocktonModesto,492.0,67290,0.0016426275435786506,0.0019083514531620814,3,58738.0,0.007311636201515827
Lake,2023-04-01,SacramentoStocktonModesto,588.0,67290,0.001685628264614741,0.001795498775865453,4,58738.0,0.008738296923762818
Lake,2023-05-01,SacramentoStocktonModesto,474.0,67290,0.0015910266783353425,0.0015976895886938354,5,58738.0,0.007044137316094517
Lake,2023-06-01,SacramentoStocktonModesto,507.0,67290,0.0019092320140024108,0.0015723294364923459,6,58738.0,0.007534551939366919
Lake,2023-07-01,SacramentoStocktonModesto,593.0,67290,0.001836990802661779,0.0020186681152385604,7,58738.0,0.008812602169713182
Lake,2023-08-01,SacramentoStocktonModesto,506.0,67290,0.0017716297066869217,0.0018069108443561233,8,58738.0,0.007519690890176846
Lake,2023-09-01,SacramentoStocktonModesto,548.0,67290,0.0018404308603446663,0.0018956713770613364,9,58738.0,0.008143854956159905
Lake,2023-10-01,SacramentoStocktonModesto,585.0,67290,0.001967712994611494,0.0018310029889475384,10,58738.0,0.008693713776192599
Lake,2023-11-01,SacramentoStocktonModesto,464.0,67290,0.0027950468673458716,0.0016167097028449524,11,58738.0,0.006895526824193788
Lake,2023-12-01,SacramentoStocktonModesto,672.0,67290,0.0020777948404638847,0.0015976895886938354,12,58738.0,0.009986625055728934
Lake,2024-01-01,SacramentoStocktonModesto,538.0,67290,0.0019092320140024108,0.0019463916814643153,1,58738.0,0.007995244464259177
Lake,2024-02-01,SacramentoStocktonModesto,469.0,67290,0.0015394258130920339,0.001800570806305751,2,58738.0,0.006969832070144152
Lake,2024-03-01,SacramentoStocktonModesto,528.0,67290,0.0015205054958361544,0.0016281217713356227,3,58738.0,0.007846633972358448
Lake,2024-04-01,SacramentoStocktonModesto,456.0,67290,0.0014964250920559436,0.0014962489798878776,4,58738.0,0.006776638430673205
Lake,2024-05-01,SacramentoStocktonModesto,436.0,67290,0.0015824265341281242,0.0016167097028449524,5,58738.0,0.006479417446871749
Lake,2024-06-01,SacramentoStocktonModesto,542.0,67290,0.00163746745705432,0.0017346344105818785,6,58738.0,0.008054688661019467
Lake,2024-07-01,SacramentoStocktonModesto,552.0,67290,0.0016082269667497785,0.0016927901594494207,7,58738.0,0.008203299152920196
Lake,2024-08-01,SacramentoStocktonModesto,524.0,67290,0.0017200288414436135,0.0018132508824064957,8,58738.0,0.007787189775598157
Lake,2024-09-01,SacramentoStocktonModesto,580.0,67290,0.0019745931099772684,0.0019273715673131984,9,58738.0,0.008619408530242236
Lake,2024-10-01,SacramentoStocktonModesto,524.0,67290,0.0017888299951013581,0.0016547499311471865,10,58738.0,0.007787189775598157
Lake,2024-11-01,SacramentoStocktonModesto,500.0,67290,0.0023822399453994046,0.0014772288657367604,11,58738.0,0.00743052459503641
Lake,2024-12-01,SacramentoStocktonModesto,602.0,67290,0.001548025957299252,0.0014911769494475797,12,58738.0,0.008946351612423837
Lake,2025-01-01,SacramentoStocktonModesto,456.0,67290,0.0016512276877858687,0.0017688706160538892,1,58738.0,0.006776638430673205
Lake,2025-02-01,SacramentoStocktonModesto,511.0,67290,0.0013416224963260185,0.0017118102736005379,2,58738.0,0.007593996136127211
Lake,2025-03-01,SacramentoStocktonModesto,,67290,0.0016925083799805157,0.0016179777104550269,3,58738.0,
Lassen,2022-05-01,SacramentoStocktonModesto,148.0,26543,0.003767471649775836,0.0037674716497758352,5,64395.0,0.005575858041668236
Lassen,2022-06-01,SacramentoStocktonModesto,173.0,26543,0.004295092100728239,0.003841406673619559,6,64395.0,0.006517725954112195
Lassen,2022-07-01,SacramentoStocktonModesto,225.0,26543,0.00542446149574206,0.004873282441177616,7,64395.0,0.00847681121199563
Lassen,2022-08-01,SacramentoStocktonModesto,173.0,26543,0.004338697096674718,0.004452174261893799,8,64395.0,0.006517725954112195
Lassen,2022-09-01,SacramentoStocktonModesto,184.0,26543,0.0046875370642465546,0.004966504862545789,9,64395.0,0.006932147835587537
Lassen,2022-10-01,SacramentoStocktonModesto,177.0,26543,0.004848875549248529,0.005194739066585111,10,64395.0,0.0066684248201032284
Lassen,2022-11-01,SacramentoStocktonModesto,149.0,26543,0.005755859464935304,0.004709339562219794,11,64395.0,0.0056135327581659945
Lassen,2022-12-01,SacramentoStocktonModesto,190.0,26543,0.0048401545500592336,0.0033913673980490665,12,64395.0,0.0071581961345740875
Lassen,2023-01-01,SacramentoStocktonModesto,132.0,26543,0.0036279356627471012,0.005079014681438412,1,64395.0,0.004973062577704103
Lassen,2023-02-01,SacramentoStocktonModesto,151.0,26543,0.00407706712099584,0.0046771938996790444,2,64395.0,0.005688882191161511
Lassen,2023-03-01,SacramentoStocktonModesto,137.0,26543,0.004164277112888799,0.0048379222123827925,3,64395.0,0.005161436160192895
Lassen,2023-04-01,SacramentoStocktonModesto,161.0,26543,0.004273289602754998,0.004551825815770121,4,64395.0,0.006065629356139095
Lassen,2023-05-01,SacramentoStocktonModesto,132.0,26543,0.004033462125049361,0.00405035348013443,5,64395.0,0.004973062577704103
Lassen,2023-06-01,SacramentoStocktonModesto,149.0,26543,0.0048401545500592336,0.003986062155052931,6,64395.0,0.0056135327581659945
Lassen,2023-07-01,SacramentoStocktonModesto,235.0,26543,0.004657013567084019,0.005117589476487312,7,64395.0,0.008853558376973214
Lassen,2023-08-01,SacramentoStocktonModesto,148.0,26543,0.004491314582487397,0.004580756912056796,8,64395.0,0.005575858041668236
Lassen,2023-09-01,SacramentoStocktonModesto,152.0,26543,0.004665734566273315,0.004805776549842043,9,64395.0,0.00572655690765927
Lassen,2023-10-01,SacramentoStocktonModesto,159.0,26543,0.004988411536277264,0.00464183367088422,10,64395.0,0.005990279923143578
Lassen,2023-11-01,SacramentoStocktonModesto,123.0,26543,0.007085811841302931,0.004098571973945555,11,64395.0,0.004633990129224277
Lassen,2023-12-01,SacramentoStocktonModesto,174.0,26543,0.005267483510334733,0.00405035348013443,12,64395.0,0.006555400670609953
Lassen,2024-01-01,SacramentoStocktonModesto,123.0,26543,0.0048401545500592336,0.00493435920000504,1,64395.0,0.004633990129224277
Lassen,2024-02-01,SacramentoStocktonModesto,136.0,26543,0.0039026471372099222,0.004564684080786421,2,64395.0,0.005123761443695136
Lassen,2024-03-01,SacramentoStocktonModesto,132.0,26543,0.003854681641668795,0.004127503070232229,3,64395.0,0.004973062577704103
Lassen,2024-04-01,SacramentoStocktonModesto,114.0,26543,0.003793634647343723,0.003793188179808435,4,64395.0,0.004294917680744453
Lassen,2024-05-01,SacramentoStocktonModesto,132.0,26543,0.004011659627076121,0.004098571973945555,5,64395.0,0.004973062577704103
Lassen,2024-06-01,SacramentoStocktonModesto,111.0,26543,0.004151195614104856,0.004397526635574524,6,64395.0,0.0041818935312511775
Lassen,2024-07-01,SacramentoStocktonModesto,233.0,26543,0.00407706712099584,0.004291445949190051,7,64395.0,0.008778208943977697
Lassen,2024-08-01,SacramentoStocktonModesto,147.0,26543,0.004360499594647958,0.004596829743327171,8,64395.0,0.005538183325170478
Lassen,2024-09-01,SacramentoStocktonModesto,164.0,26543,0.005005853534655855,0.004886140706193916,9,64395.0,0.00617865350563237
Lassen,2024-10-01,SacramentoStocktonModesto,127.0,26543,0.004534919578433876,0.004195008961567803,10,64395.0,0.004784688995215311
Lassen,2024-11-01,SacramentoStocktonModesto,140.0,26543,0.006039291938587421,0.0037449696859973105,11,64395.0,0.00527446030968617
Lassen,2024-12-01,SacramentoStocktonModesto,147.0,26543,0.003924449635183162,0.003780329914792135,12,64395.0,0.005538183325170478
Lassen,2025-01-01,SacramentoStocktonModesto,126.0,26543,0.0041860796108620394,0.004484319924434548,1,64395.0,0.004747014278717552
Lassen,2025-02-01,SacramentoStocktonModesto,118.0,26543,0.003401189683825407,0.004339664443001175,2,64395.0,0.004445616546735486
Lassen,2025-03-01,SacramentoStocktonModesto,,26543,0.004290731601133591,0.0041017865401996294,3,64395.0,
Los Angeles,2022-05-01,SanDiego,69604.0,9550505,1.047065050486859e-05,1.047065050486859e-05,5,87760.0,0.007287991577408734
Los Angeles,2022-06-01,SanDiego,70881.0,9550505,1.1541132345621927e-05,1.0651450025598304e-05,6,87760.0,0.007421701784355906
Los Angeles,2022-07-01,SanDiego,80017.0,9550505,9.90195702696838e-06,1.1854159880887265e-05,7,87760.0,0.0083783004144807
Los Angeles,2022-08-01,SanDiego,72003.0,9550505,9.492163197304991e-06,1.214501128380028e-05,8,87760.0,0.007539182483020532
Los Angeles,2022-09-01,SanDiego,77357.0,9550505,1.2001105011570629e-05,1.3049008887448845e-05,9,87760.0,0.008099781111051196
Los Angeles,2022-10-01,SanDiego,66399.0,9550505,1.0069219814586089e-05,1.2923235307810785e-05,10,87760.0,0.0069524072287276955
Los Angeles,2022-11-01,SanDiego,60697.0,9550505,1.3381023009416729e-05,1.2341532501984752e-05,11,87760.0,0.006355370736940089
Los Angeles,2022-12-01,SanDiego,73871.0,9550505,1.3339207312512301e-05,1.0376320320140045e-05,12,87760.0,0.007734774234451476
Los Angeles,2023-01-01,SanDiego,63364.0,9550505,1.0872081195151092e-05,1.3331999441634482e-05,1,87760.0,0.006634622985904934
Los Angeles,2023-02-01,SanDiego,69264.0,9550505,1.1624763739430782e-05,1.1516143385609975e-05,2,87760.0,0.007252391365692181
Los Angeles,2023-03-01,SanDiego,56994.0,9550505,1.1624763739430782e-05,1.1869881578342022e-05,3,87760.0,0.005967642548744804
Los Angeles,2023-04-01,SanDiego,68498.0,9550505,1.137386955800422e-05,1.0785084453963743e-05,4,87760.0,0.007172186182824887
Los Angeles,2023-05-01,SanDiego,61766.0,9550505,1.1332053861099792e-05,1.021910334559247e-05,5,87760.0,0.006467301990837134
Los Angeles,2023-06-01,SanDiego,61975.0,9550505,1.0203030044680255e-05,9.983277883771104e-06,6,87760.0,0.006489185650392309
Los Angeles,2023-07-01,SanDiego,71653.0,9550505,1.1674942575716094e-05,1.1193848587787444e-05,7,87760.0,0.007502535206253491
Los Angeles,2023-08-01,SanDiego,63729.0,9550505,1.074663410443781e-05,1.2380836745621645e-05,8,87760.0,0.006672840860247704
Los Angeles,2023-09-01,SanDiego,67686.0,9550505,1.166657943633521e-05,1.387439800382362e-05,9,87760.0,0.007087164500725354
Los Angeles,2023-10-01,SanDiego,58102.0,9550505,1.137386955800422e-05,1.3772206970367695e-05,10,87760.0,0.0060836573563387486
Los Angeles,2023-11-01,SanDiego,53986.0,9550505,1.3004681737276882e-05,1.088727548741967e-05,11,87760.0,0.005652685381558357
Los Angeles,2023-12-01,SanDiego,73556.0,9550505,1.180875280581026e-05,1.0533537294687622e-05,12,87760.0,0.007701791685361141
Los Angeles,2024-01-01,SanDiego,61722.0,9550505,1.05793713168201e-05,1.2970400400175058e-05,1,87760.0,0.006462694904614991
Los Angeles,2024-02-01,SanDiego,59697.0,9550505,1.1415685254908647e-05,1.261666220744301e-05,2,87760.0,0.006250664231891402
Los Angeles,2024-03-01,SanDiego,64827.0,9550505,1.0504103062392132e-05,1.2577357963806117e-05,3,87760.0,0.006787808602791161
Los Angeles,2024-04-01,SanDiego,61899.0,9550505,1.0077582953966975e-05,1.0179799101955575e-05,4,87760.0,0.006481227956008609
Los Angeles,2024-05-01,SanDiego,57800.0,9550505,1.0328477135393536e-05,9.511626960128376e-06,5,87760.0,0.006052035991814046
Los Angeles,2024-06-01,SanDiego,68578.0,9550505,9.667789124303585e-06,9.370131683035556e-06,6,87760.0,0.007180562703228782
Los Angeles,2024-07-01,SanDiego,70182.0,9550505,1.0286661438489108e-05,1.0376320320140045e-05,7,87760.0,0.007348511937326874
Los Angeles,2024-08-01,SanDiego,66868.0,9550505,1.0286661438489108e-05,1.1319622167425504e-05,8,87760.0,0.007001514579595529
Los Angeles,2024-09-01,SanDiego,66920.0,9550505,9.099095646403374e-06,1.2294367409620478e-05,9,87760.0,0.007006959317858061
Los Angeles,2024-10-01,SanDiego,53308.0,9550505,1.0077582953966975e-05,1.3206225861996422e-05,10,87760.0,0.005581694371135348
Los Angeles,2024-11-01,SanDiego,54568.0,9550505,1.3088313131085737e-05,1.108379670560414e-05,11,87760.0,0.0057136245674966925
Los Angeles,2024-12-01,SanDiego,66398.0,9550505,1.0905533752674633e-05,1.0250546740501985e-05,12,87760.0,0.006952302522222647
Los Angeles,2025-01-01,SanDiego,53452.0,9550505,1.1792026527048492e-05,1.3442051323817786e-05,1,87760.0,0.0055967721078623595
Los Angeles,2025-02-01,SanDiego,52595.0,9550505,9.283084712782856e-06,1.2027098552889597e-05,2,87760.0,0.005507038633035635
Los Angeles,2025-03-01,SanDiego,,9550505,1.0370292832297963e-05,1.2514471173987084e-05,3,87760.0,
Madera,2022-05-01,SacramentoStocktonModesto,1074.0,167916,0.0005955358631696802,0.0005955358631696801,5,75496.0,0.006396055170442364
Madera,2022-06-01,SacramentoStocktonModesto,1047.0,167916,0.0006789384551182117,0.000607223000416184,6,75496.0,0.006235260487386551
Madera,2022-07-01,SacramentoStocktonModesto,1141.0,167916,0.0008574613585452339,0.0007703347854652174,7,75496.0,0.00679506419876605
Madera,2022-08-01,SacramentoStocktonModesto,1006.0,167916,0.0006858312313123052,0.0007037689168003471,8,75496.0,0.005991090783486981
Madera,2022-09-01,SacramentoStocktonModesto,1185.0,167916,0.0007409734408650534,0.0007850707411238528,9,75496.0,0.007057099978560709
Madera,2022-10-01,SacramentoStocktonModesto,1139.0,167916,0.0007664767127831995,0.0008211484256674087,10,75496.0,0.006783153481502656
Madera,2022-11-01,SacramentoStocktonModesto,885.0,167916,0.0009098464576203446,0.0007444198289621,11,75496.0,0.005270492389051668
Madera,2022-12-01,SacramentoStocktonModesto,11090.0,167916,0.0007650981575443807,0.0005360839041331164,12,75496.0,0.06604492722551752
Madera,2023-01-01,SacramentoStocktonModesto,1002.0,167916,0.0005734789793485808,0.0008028555151946198,1,75496.0,0.005967269348960195
Madera,2023-02-01,SacramentoStocktonModesto,1081.0,167916,0.0006444745741477441,0.000739338464941881,2,75496.0,0.0064377426808642415
Madera,2023-03-01,SacramentoStocktonModesto,852.0,167916,0.0006582601265359311,0.0007647452850429766,3,75496.0,0.005073965554205674
